island,district,yrcreated,length_mi,elev_range,st_access,start_pt,end_pt,standard,climate,tspt_type,features,amenities,hazards,comments,trailname
Kauai,Hanalei,1920s,2.29999995,1232,2-Wheel Drive,0.5 mi on Ohiki Road,Kaukaopua Peak,Moderate,"Mild, Wet",Foot,"Culture, Hike, Hunt, Nature Study","Shelters, Tables","Hunters, Landslides, Cliffs",Hanalei Natl. Wildlife Refuge. Closed.,Okolehao Trail
Kauai,"Hanalei, Waimea",1954,3.79999995,284,2-Wheel Drive,"End of Hwy 550, Puu O Kila Lookout",Kawaikoi Stream at Kawaikoi Camp,Moderate,"Cold, Wet",Foot,"Bio. Sens., Hike, Hunt, Nature Study, Stream","Camping, Parking, Shelters, Tables","Cliffs, flooding, hunters, footing",Camp by permit. Deep mud at Pihea peak.,Pihea Trail
Kauai,Waimea,1973,1.79999995,40,4-Wheel Drive,3.9 mi on Mohihi-Camp 10 Road,Same as start,Easy,"Cold, Wet",Foot,"Fish, Hike, Nature Study, Stream","Bench, Camping, Shelters, Tables, Toilets",Flooding,Amenities and camping at trailhead.,Kawaikoi Stream Trail
Kauai,Kawaihau,1930s,2,960,2-Wheel Drive,Haleilio Road near end,Sleeping Giant (Nounou Mountain),Moderate,Mild,Foot,"Nature Study, Hike","Tables, Shelters",Cliffs, ,Nounou Trail (East)
Kauai,Waimea,Ancient,3.5,329,4-Wheel Drive,3.2 mi on Mohihi-Camp 10 Road,Kilohana on Wainiha Pali,Difficult,"Cold, Wet",Foot,"Bio. Sens., Hike, Hunt, Nature study, Stream","Parking, Shelter, Tables, Toilets","Hunters, Flooding, cliffs",Deep mud and fog along trail.,Alakai Swamp Trail
Kauai,Waimea,1970s,1.29999995,200,2-Wheel Drive,3.0 mi on Makaha Ridge Road,3.5 mi on Makaha Ridge Road,N/A,Mild,"Foot, 4WD","Hike, Hunt, Nature Study","Shelters, Tables, Toilets",Hunters, ,Pine Forest Drive
Kauai,Waimea,1960s,0.30000001,80,4-Wheel Drive,4.5 mi on Mohihi-Camp 10 Road,Poomau Canyon Vista Point,Easy,"Mild, Wet",Foot,"Hike, Hunt, Nature Study, Scenic Viewpoint",None,Hunters, ,Poomau Canyon Vista Trail
Kauai,Waimea,1960s,1,226,4-Wheel Drive,0.04 mi on Pine Forest Drive,Makaha Forestry Arboretum,N/A,"Mild, Dry","Foot, 4WD","Hike, Hunt, Nature Study","Shelters, Tables, Toilets","Hunters, Cliffs", ,Makaha Arboretum Trail
Kauai,Kawaihau,1940s,2.5,680,2-Wheel Drive,End of Olohena Road,0.4 mi beyond Kuilau Trail end,Moderate,Mild,"Foot, Bicycle, Horse","Hiking, Nature Study, Hunting",None,Hunters,No cars past 1.5 miles.,Moalepe Trail
Kauai,Waimea,1965,0.30000001,40,2-Wheel Drive,"8.7 mi on Hwy 550, Waimea Can. SP",Same as start,Easy,Mild,Foot,"Hike, Hunt, Nature Study","Parking, Shelters, Tables","Cliffs, footing",Excellent nature trail.,Iliau Nature Loop
Kauai,Kawaihau,1970s,2.0999999,640,2-Wheel Drive,Keahua Arboretum on Hwy 580,Moalepe Trail,Moderate,Mild,"Foot, Bicycle, Horse","Hike, Hunt, Nature Study, Scenic View, Stream","Bridges, Parking, Shelters, Tables, Toilets",Hunters, ,Kuilau Trail
Kauai,Waimea,Ancient,3,720,Foot,1/2 mile up Waimea River,Lonomea Camp,Moderate,Mild,"Foot, Horse","Archaeology, Fish, Hike, Hunt, Stream","Camping, Shelters, Tables, Toilets","Landslides, Hunters, Flooding, Cliffs",Camping permit required.  Mosquitoes!,Koaie Canyon Trail
Kauai,Kawaihau,1930s,1.5,800,2-Wheel Drive,Hwy 581,Sleeping Giant (Nounou Mountain),Difficult,Mild,Foot,"Nature Study, Hike","Tables, Shelters",Cliffs, ,Nounou Trail (West)
Hawaii,South Hilo,1978,0.5,15,2-Wheel Drive,Rain shelter in Botanical Garden,Onomea Bay Shoreline near stream,Easy,Mild,Foot,"Hike, Nature Study, Ocean, Stream","Toilet, Table, Bridge, Shelter, Wheelchair",None,Fee.  Access by H.T.B.G. vehicle only.,Onomea Old Government Road
Kauai,Waimea,1920s,2.5,2240,2-Wheel Drive,8.7 mi on Hwy 550 at Iliau Loop,"Wiliwili Camp, Waimea River",Difficult,Mild,Foot,"Fish, Hike, Hunt, Nature Study, Stream","Camping, Shelters, Tables, Toilets","Hunters, Landslides, Flooding, Cliffs",Trailhead sign-in.  Camping permit.,Kukui Trail
Kauai,Kawaihau,1930s,2,320,2-Wheel Drive,2.3 mi on Hwy 580,Nounou-West Trail,Easy,Mild,"Foot, Bicycle, Horse","Nature Study, Hike","Tables, Bridges, Shelters, Parking",None, ,Kuamoo-Nounou Trail
Kauai,Waimea,Ancient,7,780,2-Wheel Drive,End of Menehune Road or Kukui Trail,Koaie Stream junction,Moderate,Mild,"Foot, Bicycle, Horse","Hunt, Nature Study, Stream","Camping, Shelters, Tables, Toilets","Landslides, Hunters, Footing, Flooding, Cliffs",Game Management Entry Permit required.,Waimea Canyon Trail
Kauai,Waimea,Unknown,11,3260,Foot,End of Menehune Road,Waialae Cabin,Difficult,Mild,"Foot, Horse","Fish, Hike, Hunt, Nature Study, Stream","Camping, Firepit, Shelters, Tables, Toilets","Cliff, Flood, Hunter, Landslide, Narow Trl, Rocks",Game Management Area Entry Permit Req.,Puu Ki-Waialae Trail
Kauai,"Kawaihau, Hanalei",1906,11.19999981,1568,2-Wheel Drive,Kapaka St from Princeville Stables,Keahua Forestry Arboretum,Difficult,"Mild, Wet","Foot, Bicycle, Horse, Motorcycle","Hike, Hunt, Nature Study, Scenic View",None,Hunters,"Steep, eroded, slippery at saddle.",Powerline Trail
Oahu,Koolauloa,1898,2.5,800,2-Wheel Drive,End of Maakua Road,Same as start,Moderate,Mild,"Foot, Bicycle","Hike, Nature Study, Hunt, Archery, Wildlife","Bench, Camp, Tables, Shelter","Hunters, Footing",Camping permit - DOFAW,Maakua Ridge Trail
Kauai,Waimea,1930s,2.5,167,4-Wheel Drive,5.4 mi on Mohihi-Camp 10 Road,3353-foot elev. on Kohua Ridge,Moderate,Mild,Foot,"Fish, Hunt, Nature Study, Stream",None,"Floods, Cliffs, Hunters",Steep grades first 0.5 mi; rest easy.,Kohua Ridge Trail
